ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,uniswap,,7.5915620848278405,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,aptos,,4.256667566313098,,,mean_reversion_signal,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,sui,,3.232712088863468,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.864461628317,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647477886205109,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854670382590922,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.051744588348788,,,mean_reversion_signal,0.0,,,,
,solana,,207.15398872898595,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36488957295891794,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921719347722087,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162795811455025,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22971044663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890769640297985,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353299396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1744340542022141e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.26745285275976,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.349537855218735,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.2797447299065,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.5915620848278405,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256667566313098,,,mean_reversion_signal,0.0,,,,
,sui,,3.232712088863468,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647477886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.051744588348788,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36488957295891794,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162795811455025,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113228.4091581002,,,mean_reversion_signal,0.0,,,,
,ethereum,,4167.807295574607,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.839461628317,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854620382590922,,,mean_reversion_signal,0.0,,,,
,solana,,207.13898872898596,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921219347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22970044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890769640297985,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352799396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1744340542022141e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.25745285275976,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.349537855218735,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.2297447299064,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256667566313098,,,mean_reversion_signal,0.0,,,,
,sui,,3.231512853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0507445883487865,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162295811455025,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113228.4141581002,,,mean_reversion_signal,0.0,,,,
,ethereum,,4168.032295574607,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.844461628317,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545532559476605,,,mean_reversion_signal,0.0,,,,
,solana,,207.13898872898596,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921219347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22970044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890769640297985,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353299396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1744340542022141e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.26245285275976,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.349537855218735,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.2297447299064,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256667566313098,,,mean_reversion_signal,0.0,,,,
,sui,,3.231562853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0507445883487865,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162295811455025,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113210.79149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4167.907295574607,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0109909624177,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854603255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921219347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22970044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8905121947700056,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352799396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1743531283220206e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.24508904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.347531340469555,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1413065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.257167566313097,,,mean_reversion_signal,0.0,,,,
,sui,,3.231512853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050848802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162295811455025,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113210.78149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.102799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0109909624177,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545532559476605,,,mean_reversion_signal,0.0,,,,
,solana,,207.0949453385757,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921219347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22970044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8905121947700056,,,mean_reversion_signal,0.0,,,,
,tron,,0.3352799396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1743531283220206e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.24508904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.347531340469555,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1413065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.257167566313097,,,mean_reversion_signal,0.0,,,,
,sui,,3.231512853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162535380150494,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.107799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0004856592491314,,,no_data,0.0,,,,
,usd-coin,,0.9996168519662441,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0109909624177,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545532559476605,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920719347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22969544663471014,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8905121947700056,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353299396574938,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1743531283220206e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.347531340469555,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.0913065964523,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.257167566313097,,,mean_reversion_signal,0.0,,,,
,sui,,3.231562853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162535380150494,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.307799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0259909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8548532559476607,,,mean_reversion_signal,0.0,,,,
,solana,,207.0949453385757,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7920719347722087,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22970044663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8905121947700056,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.24508904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1413065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.59138300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256625625869635,,,mean_reversion_signal,0.0,,,,
,sui,,3.231562853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.162535380150494,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.532799127486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0509909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854803255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22967044663471015,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.24508904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1413065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.590383008606951,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.2310628537076953,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.646977886205109,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3648276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1620353801504955,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.532799127486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0509909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854803255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22967544663471018,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.24508904402431,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1413065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.590383008606951,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.2310628537076953,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6465779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.161535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.497799127486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0459909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8548532559476607,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22964544663471015,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2500890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.590383008606951,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.231112853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6465779838397667,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.161535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.477799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0459909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854803255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.09994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22967044663471015,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.359282575700096,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.590383008606951,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256625625869635,,,mean_reversion_signal,0.0,,,,
,sui,,3.231112853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.161535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.477799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0459909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8548532559476607,,,mean_reversion_signal,0.0,,,,
,solana,,207.0949453385757,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22966044663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1738531283220207e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.590383008606951,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256625625869635,,,mean_reversion_signal,0.0,,,,
,sui,,3.2310628537076953,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.161535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.522799127486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0509909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.854803255947661,,,mean_reversion_signal,0.0,,,,
,solana,,207.0949453385757,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22962044663471015,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.255625625869635,,,mean_reversion_signal,0.0,,,,
,sui,,3.230812853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647776638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.161535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.467799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.9995420925148661,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0509909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8548532559476607,,,mean_reversion_signal,0.0,,,,
,solana,,207.06994533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22963544663471017,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2400890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.230812853707695,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0513488022321145,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.412799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0459909624178,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545032559476606,,,mean_reversion_signal,0.0,,,,
,solana,,207.06494533857574,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22963044663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.412799127487,,,mean_reversion_signal,0.0,,,,
,sui,,3.2307128537076952,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050848802232115,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1011.0509909624178,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8545032559476606,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,solana,,207.05494533857575,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22963044663471016,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353655819094894,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.342531340469556,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,552.1913065964524,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.58988300860695,,,mean_reversion_signal,0.0,,,,
,aptos,,4.256125625869636,,,mean_reversion_signal,0.0,,,,
,sui,,3.2307128537076952,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.647077983839767,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.050848802232115,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3647276638527892,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.160535380150495,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.93149397383,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.227799127487,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.9659909624179,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8542032559476604,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113208.92649397382,,,mean_reversion_signal,0.0,,,,
,solana,,207.06494533857574,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.227799127487,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002738148862194,,,no_data,0.0,,,,
,dogecoin,,0.22962044663471015,,,mean_reversion_signal,0.0,,,,
,usd-coin,,0.999492092514866,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.890012194770005,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.9659909624179,,,mean_reversion_signal,0.0,,,,
,tron,,0.3353155819094894,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8542032559476604,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.354282575700097,,,mean_reversion_signal,0.0,,,,
,solana,,207.05994533857574,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1733531283220208e-05,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7921043006167734,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.2350890440243,,,mean_reversion_signal,0.0,,,,
